Cluster_Range_Hz,Cluster_Width_Hz,Peak_Freq_Hz,Peak_Score,Mean_Raw_PLV,Integrated_PLV_Score,Vote_Count,Hours_Active
6.8 - 8.2,1.4,7.6,5503.045197731311,0.5599,54311.114679172264,9701,1896
9.2 - 10.0,0.8,9.7,1922.0920615953796,0.5416,14762.984932890617,2726,934
1.8 - 2.2,0.4,2.1,3529.1323694483376,0.7185,13571.924612849296,1889,700
1.0 - 1.2,0.2,1.1,4006.5071321674213,0.7717,10665.511017493829,1382,613
