interval_seconds,count
33.0,112
30.0,105
28.0,93
32.0,88
27.0,85
26.0,76
34.0,70
29.0,67
31.0,67
26.99,63
33.01,61
32.01,59
30.01,51
34.01,47
28.99,45
27.99,43
25.99,40
29.99,37
31.01,23
25.0,20
30.99,12
24.99,11
29.01,9
35.01,5
36.0,5
35.0,4
31.99,3
23.99,2
37.0,2
27.01,2
24.0,1
36.99,1
23.0,1
17.01,1
